2016-10-02 08:06:44|Inició session|1|www.indicadores.devel|/seguridad/seguridad/ingresar_sistema.html|Mozilla/5.0 (Windows NT 6.1; WOW64; rv:47.0) Gecko/20100101 Firefox/47.0|1|127.0.0.1
2016-10-02 09:22:59|Cerró session|1|www.indicadores.devel|/seguridad/seguridad/logout.html|Mozilla/5.0 (Windows NT 6.1; WOW64; rv:47.0) Gecko/20100101 Firefox/47.0|1|127.0.0.1
2016-10-02 20:39:02|Inició session|1|www.indicadores.devel|/seguridad/seguridad/ingresar_sistema.html|Mozilla/5.0 (Windows NT 6.1; WOW64; rv:47.0) Gecko/20100101 Firefox/47.0|1|127.0.0.1
2016-10-02 20:44:02|Registró la pagina Subir archivo CIE10(id::6)|1|www.indicadores.devel|/seguridad/pagina/nuevo/3.html|Mozilla/5.0 (Windows NT 6.1; WOW64; rv:47.0) Gecko/20100101 Firefox/47.0|1|127.0.0.1
2016-10-02 20:44:17|Agregó permisos al tipo de administrador Administrador(id::1) - Seccion web Subir archivo CIE10(id::6)|1|www.indicadores.devel|/seguridad/permiso/nuevo.html|Mozilla/5.0 (Windows NT 6.1; WOW64; rv:47.0) Gecko/20100101 Firefox/47.0|1|127.0.0.1
2016-10-02 22:06:32|Subio archivo cie10_20161002220632_57f1cb386838d.xlsx(id::1)|1|www.indicadores.devel|/archivos/upload/cie10.html|Mozilla/5.0 (Windows NT 6.1; WOW64; rv:47.0) Gecko/20100101 Firefox/47.0|1|127.0.0.1
2016-10-02 22:10:06|Subio archivo cie10_20161002221005_57f1cc0de9ddc.xlsx(id::1)|1|www.indicadores.devel|/archivos/upload/cie10.html|Mozilla/5.0 (Windows NT 6.1; WOW64; rv:47.0) Gecko/20100101 Firefox/47.0|1|127.0.0.1
2016-10-02 22:12:11|Subio archivo cie10_20161002221211_57f1cc8b9b8b5.xlsx(id::1)|1|www.indicadores.devel|/archivos/upload/cie10.html|Mozilla/5.0 (Windows NT 6.1; WOW64; rv:47.0) Gecko/20100101 Firefox/47.0|1|127.0.0.1
2016-10-02 22:21:58|Registró la pagina Lista de archivos(id::7)|1|www.indicadores.devel|/seguridad/pagina/nuevo/3.html|Mozilla/5.0 (Windows NT 6.1; WOW64; rv:47.0) Gecko/20100101 Firefox/47.0|1|127.0.0.1
2016-10-02 22:22:15|Agregó permisos al tipo de administrador Administrador(id::1) - Seccion web Lista de archivos(id::7)|1|www.indicadores.devel|/seguridad/permiso/nuevo.html|Mozilla/5.0 (Windows NT 6.1; WOW64; rv:47.0) Gecko/20100101 Firefox/47.0|1|127.0.0.1
